timestamp,sxr_flux,hxr_flux
2024-05-12 09:34:00,7.413027267599625e-08,2.2239081802798876e-08
2024-05-12 09:35:00,7.200539077038087e-08,2.160161723111426e-08
2024-05-12 09:36:00,7.213697142061819e-08,2.1641091426185452e-08
2024-05-12 09:37:00,7.263934012457439e-08,2.179180203737232e-08
2024-05-12 09:38:00,7.368217004704437e-08,2.2104651014113312e-08
2024-05-12 09:39:00,7.304622232767566e-08,2.1913866698302697e-08
2024-05-12 09:40:00,7.267720469917081e-08,2.1803161409751244e-08
2024-05-12 09:41:00,7.270908607956707e-08,2.1812725823870123e-08
2024-05-12 09:42:00,7.23749271001007e-08,2.1712478130030208e-08
2024-05-12 09:43:00,7.277156504890318e-08,2.1831469514670956e-08
2024-05-12 09:44:00,7.074876574443203e-08,2.122462972332961e-08
2024-05-12 09:45:00,7.210235951658109e-08,2.1630707854974327e-08
2024-05-12 09:46:00,7.24964937967313e-08,2.1748948139019393e-08
2024-05-12 09:47:00,7.151141729877162e-08,2.145342518963148e-08
2024-05-12 09:48:00,7.259447885184772e-08,2.1778343655554315e-08
2024-05-12 09:49:00,7.213689392349694e-08,2.1641068177049083e-08
2024-05-12 09:50:00,7.378571821114438e-08,2.2135715463343317e-08
2024-05-12 09:51:00,7.360147465865901e-08,2.2080442397597704e-08
2024-05-12 09:52:00,7.192471120854159e-08,2.1577413362562475e-08
2024-05-12 09:53:00,7.21413531932879e-08,2.1642405957986365e-08
2024-05-12 09:54:00,7.218896093144378e-08,2.1656688279433132e-08
2024-05-12 09:55:00,7.190732706472408e-08,2.1572198119417226e-08
2024-05-12 09:56:00,7.237385023345953e-08,2.171215507003786e-08
2024-05-12 09:57:00,7.16782628762669e-08,2.1503478862880068e-08
2024-05-12 09:58:00,7.142610296768756e-08,2.1427830890306266e-08
2024-05-12 09:59:00,7.268566812128607e-08,2.1805700436385823e-08
2024-05-12 10:00:00,7.268118753456706e-08,2.1804356260370118e-08
2024-05-12 10:01:00,7.160749746995294e-08,2.1482249240985883e-08
2024-05-12 10:02:00,7.288403298125208e-08,2.1865209894375625e-08
2024-05-12 10:03:00,7.170280012132938e-08,2.151084003639881e-08
2024-05-12 10:04:00,7.233750054696533e-08,2.1701250164089595e-08
2024-05-12 10:05:00,7.278776089826463e-08,2.1836328269479386e-08
2024-05-12 10:06:00,7.209680712785018e-08,2.1629042138355055e-08
2024-05-12 10:07:00,7.246365043943304e-08,2.1739095131829912e-08
2024-05-12 10:08:00,7.172656893224725e-08,2.1517970679674174e-08
2024-05-12 10:09:00,7.194247983918577e-08,2.1582743951755726e-08
2024-05-12 10:10:00,7.192389019679592e-08,2.1577167059038778e-08
2024-05-12 10:11:00,7.153428679553466e-08,2.1460286038660397e-08
2024-05-12 10:12:00,7.192108445395005e-08,2.1576325336185013e-08
2024-05-12 10:13:00,7.100324505919453e-08,2.1300973517758363e-08
2024-05-12 10:14:00,7.167213982529345e-08,2.150164194758803e-08
2024-05-12 10:15:00,7.180553117937415e-08,2.1541659353812246e-08
2024-05-12 10:16:00,7.181345765422548e-08,2.1544037296267646e-08
2024-05-12 10:17:00,7.181116295851776e-08,2.1543348887555326e-08
2024-05-12 10:18:00,7.192986924630548e-08,2.1578960773891644e-08
2024-05-12 10:19:00,7.233557573510183e-08,2.1700672720530547e-08
2024-05-12 10:20:00,7.265020797871121e-08,2.179506239361336e-08
2024-05-12 10:21:00,7.14714734737456e-08,2.1441442042123678e-08
2024-05-12 10:22:00,7.109643108069047e-08,2.1328929324207137e-08
2024-05-12 10:23:00,7.118468950379345e-08,2.135540685113803e-08
2024-05-12 10:24:00,7.154179393099677e-08,2.1462538179299028e-08
2024-05-12 10:25:00,7.162286482868244e-08,2.1486859448604733e-08
2024-05-12 10:26:00,7.132020091657634e-08,2.1396060274972902e-08
2024-05-12 10:27:00,7.096763970285623e-08,2.129029191085687e-08
2024-05-12 10:28:00,7.150573147625946e-08,2.145171944287784e-08
2024-05-12 10:29:00,7.195947206959562e-08,2.1587841620878684e-08
2024-05-12 10:30:00,7.227331882558736e-08,2.1681995647676206e-08
2024-05-12 10:31:00,7.13902892471505e-08,2.1417086774145147e-08
2024-05-12 10:32:00,7.147567718306935e-08,2.1442703154920807e-08
2024-05-12 10:33:00,7.111165641634735e-08,2.1333496924904202e-08
2024-05-12 10:34:00,7.17213640727177e-08,2.1516409221815307e-08
2024-05-12 10:35:00,7.113158417171189e-08,2.1339475251513565e-08
2024-05-12 10:36:00,7.216197558781235e-08,2.1648592676343705e-08
2024-05-12 10:37:00,7.052198337865628e-08,2.1156595013596886e-08
2024-05-12 10:38:00,7.141812388401211e-08,2.1425437165203637e-08
2024-05-12 10:39:00,7.189526467990657e-08,2.156857940397197e-08
2024-05-12 10:40:00,7.178744925190288e-08,2.1536234775570866e-08
2024-05-12 10:41:00,7.411957821790101e-08,2.22358734653703e-08
2024-05-12 10:42:00,7.411957821790101e-08,2.156499976034052e-08
2024-05-12 10:43:00,2.942829232674037e-07,9.333333333333333e-07
2024-05-12 10:44:00,7.346096133664093e-07,1.8666666666666667e-06
2024-05-12 10:45:00,1.3950996485149177e-06,2.8e-06
2024-05-12 10:46:00,2.2757530287129287e-06,2.3124095298560283e-06
2024-05-12 10:47:00,3.376569753960443e-06,1.8968542396915608e-06
2024-05-12 10:48:00,8e-06,1.5566253346057466e-06
2024-05-12 10:49:00,7.305190509532836e-06,1.2780684491017684e-06
2024-05-12 10:50:00,6.616319021188681e-06,1.0500043342494863e-06
2024-05-12 10:51:00,5.9930004381714295e-06,8.63280195169472e-07
2024-05-12 10:52:00,5.42899656227491e-06,7.104023572334368e-07
2024-05-12 10:53:00,4.918662838370534e-06,5.852355185858751e-07
2024-05-12 10:54:00,4.456891861799484e-06,4.827565189346241e-07
2024-05-12 10:55:00,4.039062261747306e-06,3.988527424873245e-07
2024-05-12 10:56:00,3.660992449008566e-06,3.301570642357728e-07
2024-05-12 10:57:00,3.3188987652336402e-06,2.7391271540300933e-07
2024-05-12 10:58:00,3.0093576148012357e-06,2.278626446290441e-07
2024-05-12 10:59:00,2.7292712003196965e-06,1.9015893457112838e-07
2024-05-12 11:00:00,2.4758365188264727e-06,1.5928863848867578e-07
2024-05-12 11:01:00,2.246517308389299e-06,1.3401306037458497e-07
2024-05-12 11:02:00,2.039018664341241e-06,1.1331804173142966e-07
2024-05-12 11:03:00,1.8512640711003414e-06,9.637325982629002e-08
2024-05-12 11:04:00,1.681374619700628e-06,8.249890392027916e-08
2024-05-12 11:05:00,1.5276502030365148e-06,7.113839207284697e-08
2024-05-12 11:06:00,1.388552500616305e-06,6.183603355042141e-08
2024-05-12 11:07:00,1.2626895825304835e-06,5.4218740353412533e-08
2024-05-12 11:08:00,1.1488019785461333e-06,4.7981053880943546e-08
2024-05-12 11:09:00,1.045750072902299e-06,4.287288580078926e-08
2024-05-12 11:10:00,9.525026986491684e-07,3.8689481122588545e-08
2024-05-12 11:11:00,8.681268173793833e-07,3.526320065721616e-08
2024-05-12 11:12:00,7.917781810627661e-07,3.245679306355528e-08
2024-05-12 11:13:00,7.22692882524965e-07,3.0157886466284584e-08
2024-05-12 11:14:00,6.601797100043636e-07,2.8274478573960066e-08
2024-05-12 11:15:00,6.03613229269097e-07,2.67312442999955e-08
2024-05-12 11:16:00,5.524275240576719e-07,2.5466512698406523e-08
2024-05-12 11:17:00,5.061105321954185e-07,2.4429791888135225e-08
2024-05-12 11:18:00,4.6419892070072456e-07,2.3579742632478013e-08
2024-05-12 11:19:00,4.262734485893906e-07,2.2882519246243922e-08
2024-05-12 11:20:00,3.9195477096649567e-07,2.231041124542246e-08
2024-05-12 11:21:00,3.608996424117131e-07,2.1840731223992596e-08
2024-05-12 11:22:00,3.32797481660281e-07,2.161539265081865e-08
2024-05-12 11:23:00,3.073672631978026e-07,2.1137722759410073e-08
2024-05-12 11:24:00,2.8435470465890724e-07,2.1279053675330695e-08
2024-05-12 11:25:00,2.6352972188031835e-07,2.0994808308751843e-08
2024-05-12 11:26:00,2.4468412613763965e-07,2.108857344176066e-08
2024-05-12 11:27:00,2.2762954051903443e-07,2.103124010078642e-08
2024-05-12 11:28:00,2.121955145821642e-07,2.1070399350299502e-08
2024-05-12 11:29:00,1.9822781842523973e-07,2.1077397145954492e-08
2024-05-12 11:30:00,1.855868990986742e-07,2.1068261239338282e-08
2024-05-12 11:31:00,1.7414648390858906e-07,2.1379126370374642e-08
2024-05-12 11:32:00,1.6379231663356185e-07,2.0942992412481654e-08
2024-05-12 11:33:00,1.5442101400625195e-07,2.1215164232309888e-08
2024-05-12 11:34:00,1.459390310151848e-07,2.145797381110102e-08
2024-05-12 11:35:00,1.3826172467108994e-07,2.103871567201904e-08
2024-05-12 11:36:00,1.3131250686765054e-07,2.098922091665011e-08
2024-05-12 11:37:00,1.2502207785820924e-07,2.1083842463550405e-08
2024-05-12 11:38:00,1.1932773267681016e-07,2.141761984648451e-08
2024-05-12 11:39:00,1.1417273356200322e-07,2.1163944556719448e-08
2024-05-12 11:40:00,1.0950574210241895e-07,2.099708273727507e-08
2024-05-12 11:41:00,1.052803054208359e-07,2.1217186902733573e-08
2024-05-12 11:42:00,1.0145439125429691e-07,2.0867926457948143e-08
2024-05-12 11:43:00,9.798996727720194e-08,2.1250152710343532e-08
2024-05-12 11:44:00,9.485262045709946e-08,2.117572576508931e-08
2024-05-12 11:45:00,9.201121263356324e-08,2.100536430041763e-08
2024-05-12 11:46:00,8.94375688730711e-08,2.088784209869478e-08
2024-05-12 11:47:00,8.7106195480837e-08,2.087038590930683e-08
2024-05-12 11:48:00,8.499402484736432e-08,2.1174494582270075e-08
2024-05-12 11:49:00,8.308018457605862e-08,2.1344822474441858e-08
2024-05-12 11:50:00,8.134578858125214e-08,2.089634949086456e-08
2024-05-12 11:51:00,7.977374806587831e-08,2.11317583932194e-08
2024-05-12 11:52:00,7.834860048699773e-08,2.061365827179026e-08
2024-05-12 11:53:00,7.705635479740537e-08,2.0882715931516047e-08
2024-05-12 11:54:00,7.588435141444476e-08,2.0993450127664286e-08
2024-05-12 11:55:00,7.482113551455047e-08,2.0800823712344573e-08
2024-05-12 11:56:00,7.385634238540782e-08,2.078725919688692e-08
2024-05-12 11:57:00,7.298059368829593e-08,2.0832522651261e-08
2024-05-12 11:58:00,7.218540359237327e-08,2.103430973543019e-08
2024-05-12 11:59:00,7.146309384146552e-08,2.0917113979798484e-08
2024-05-12 12:00:00,7.080671690331623e-08,2.052242822769142e-08
2024-05-12 12:01:00,7.020998643215207e-08,2.053299243539391e-08
2024-05-12 12:02:00,6.9667214348609e-08,2.0802643464875395e-08
2024-05-12 12:03:00,7.010390130776253e-08,2.1031170392328756e-08
2024-05-12 12:04:00,6.872344818218159e-08,2.040931252884793e-08
2024-05-12 12:05:00,6.932987117211356e-08,2.0798961351634065e-08
2024-05-12 12:06:00,6.928245708250175e-08,2.0784737124750525e-08
2024-05-12 12:07:00,7.079044994173758e-08,2.1237134982521277e-08
2024-05-12 12:08:00,6.932300115741438e-08,2.079690034722431e-08
2024-05-12 12:09:00,6.986985956320839e-08,2.0960957868962516e-08
2024-05-12 12:10:00,6.965177322184515e-08,2.089553196655354e-08
2024-05-12 12:11:00,6.814731972188122e-08,2.0444195916564367e-08
2024-05-12 12:12:00,7.009597281299669e-08,2.1028791843899007e-08
2024-05-12 12:13:00,6.961961157419539e-08,2.088588347225862e-08
2024-05-12 12:14:00,6.982152774713323e-08,2.0946458324139966e-08
2024-05-12 12:15:00,7.34056333455343e-08,2.2021690003660285e-08
2024-05-12 12:16:00,6.802268127916064e-08,2.040680438374819e-08
2024-05-12 12:17:00,7.081090702068586e-08,2.124327210620576e-08
2024-05-12 12:18:00,6.909314634206709e-08,2.072794390262013e-08
2024-05-12 12:19:00,6.94937342977003e-08,2.0848120289310093e-08
2024-05-12 12:20:00,6.920876238242737e-08,2.076262871472821e-08
2024-05-12 12:21:00,6.890364791785605e-08,2.0671094375356814e-08
2024-05-12 12:22:00,6.87713051282726e-08,2.063139153848178e-08
2024-05-12 12:23:00,6.940315614644342e-08,2.0820946843933023e-08
2024-05-12 12:24:00,6.810089535796423e-08,2.043026860738927e-08
2024-05-12 12:25:00,6.968308468754493e-08,2.0904925406263478e-08
2024-05-12 12:26:00,6.875316728336623e-08,2.062595018500987e-08
2024-05-12 12:27:00,6.824457227794093e-08,2.0473371683382277e-08
2024-05-12 12:28:00,6.866610687296989e-08,2.059983206189097e-08
2024-05-12 12:29:00,6.999827674509781e-08,2.099948302352934e-08
2024-05-12 12:30:00,6.854291004429488e-08,2.0562873013288464e-08
2024-05-12 12:31:00,6.91728557579191e-08,2.075185672737573e-08
2024-05-12 12:32:00,6.834525108531741e-08,2.0503575325595226e-08
2024-05-12 12:33:00,6.943420742121103e-08,2.0830262226363308e-08
2024-05-12 12:34:00,6.934128175760293e-08,2.0802384527280878e-08
2024-05-12 12:35:00,7.03650215147271e-08,2.110950645441813e-08
2024-05-12 12:36:00,6.860467868135651e-08,2.0581403604406954e-08
2024-05-12 12:37:00,6.922938675738978e-08,2.0768816027216935e-08
2024-05-12 12:38:00,6.874311564647705e-08,2.0622934693943118e-08
2024-05-12 12:39:00,6.970883883800346e-08,2.0912651651401038e-08
2024-05-12 12:40:00,6.809188112954603e-08,2.0427564338863808e-08
2024-05-12 12:41:00,6.916092705157012e-08,2.0748278115471036e-08
2024-05-12 12:42:00,6.83925324324224e-08,2.0517759729726717e-08
2024-05-12 12:43:00,6.84551098197359e-08,2.0536532945920772e-08
2024-05-12 12:44:00,6.853877541247501e-08,2.0561632623742503e-08
2024-05-12 12:45:00,6.862864517096628e-08,2.058859355128988e-08
2024-05-12 12:46:00,6.831566930919466e-08,2.04947007927584e-08
2024-05-12 12:47:00,6.853187761049e-08,2.0559563283146997e-08
2024-05-12 12:48:00,6.966966528400345e-08,2.0900899585201038e-08
2024-05-12 12:49:00,6.909667316884258e-08,2.072900195065277e-08
2024-05-12 12:50:00,6.896224483528969e-08,2.06886734505869e-08
2024-05-12 12:51:00,6.790143745654609e-08,2.0370431236963828e-08
2024-05-12 12:52:00,6.757291251002906e-08,2.0271873753008717e-08
2024-05-12 12:53:00,6.893311814977441e-08,2.067993544493232e-08
2024-05-12 12:54:00,6.883030973268669e-08,2.0649092919806006e-08
2024-05-12 12:55:00,6.932942594300753e-08,2.0798827782902257e-08
2024-05-12 12:56:00,6.762553014765158e-08,2.0287659044295475e-08
2024-05-12 12:57:00,6.785443938964227e-08,2.035633181689268e-08
2024-05-12 12:58:00,6.689854899746058e-08,2.0069564699238172e-08
2024-05-12 12:59:00,6.766764002208748e-08,2.0300292006626243e-08
2024-05-12 13:00:00,6.872443824281272e-08,2.0617331472843813e-08
2024-05-12 13:01:00,6.754499908134908e-08,2.0263499724404723e-08
2024-05-12 13:02:00,6.835165514480508e-08,2.0505496543441522e-08
2024-05-12 13:03:00,6.767106040607072e-08,2.0301318121821218e-08
2024-05-12 13:04:00,6.802531315723854e-08,2.0407593947171564e-08
2024-05-12 13:05:00,6.694976564341104e-08,2.008492969302331e-08
2024-05-12 13:06:00,6.776898429546985e-08,2.0330695288640953e-08
2024-05-12 13:07:00,6.586110024375752e-08,1.9758330073127253e-08
2024-05-12 13:08:00,6.749444374214351e-08,2.0248333122643053e-08
2024-05-12 13:09:00,6.651172426863742e-08,1.9953517280591227e-08
2024-05-12 13:10:00,6.855174896740012e-08,2.0565524690220035e-08
2024-05-12 13:11:00,6.814234625179477e-08,2.044270387553843e-08
2024-05-12 13:12:00,6.785003914919344e-08,2.0355011744758033e-08
2024-05-12 13:13:00,6.873233308687349e-08,2.0619699926062043e-08
2024-05-12 13:14:00,6.675096858689584e-08,2.002529057606875e-08
2024-05-12 13:15:00,6.88759097407739e-08,2.066277292223217e-08
2024-05-12 13:16:00,6.80911591779827e-08,2.0427347753394808e-08
2024-05-12 13:17:00,6.712955183292641e-08,2.013886554987792e-08
2024-05-12 13:18:00,6.819540345338562e-08,2.0458621036015685e-08
2024-05-12 13:19:00,6.646520899123581e-08,1.9939562697370743e-08
2024-05-12 13:20:00,6.661086809672831e-08,1.9983260429018496e-08
2024-05-12 13:21:00,6.671902372662832e-08,2.0015707117988495e-08
2024-05-12 13:22:00,6.673646734707778e-08,2.0020940204123335e-08
2024-05-12 13:23:00,6.634757940571752e-08,1.9904273821715257e-08
2024-05-12 13:24:00,6.80496788626274e-08,2.0414903658788216e-08
2024-05-12 13:25:00,6.681475372994407e-08,2.0044426118983222e-08
2024-05-12 13:26:00,6.723892121333839e-08,2.0171676364001513e-08
2024-05-12 13:27:00,6.651961661735336e-08,1.9955884985206007e-08
2024-05-12 13:28:00,6.569678823406269e-08,1.9709036470218806e-08
2024-05-12 13:29:00,6.706035738623618e-08,2.011810721587085e-08
2024-05-12 13:30:00,6.556872117566533e-08,1.9670616352699597e-08
2024-05-12 13:31:00,6.672615605545424e-08,2.0017846816636268e-08
2024-05-12 13:32:00,6.581132222489487e-08,1.9743396667468458e-08
2024-05-12 13:33:00,6.843715600390566e-08,2.05311468011717e-08
2024-05-12 13:34:00,6.739473027080015e-08,2.0218419081240046e-08
2024-05-12 13:35:00,6.67036995139014e-08,2.0011109854170415e-08
2024-05-12 13:36:00,6.762869844925258e-08,2.028860953477577e-08
2024-05-12 13:37:00,6.595033272758724e-08,1.9785099818276172e-08
2024-05-12 13:38:00,6.693233214342005e-08,2.0079699643026013e-08
2024-05-12 13:39:00,6.662090459946373e-08,1.998627137983912e-08
2024-05-12 13:40:00,6.663181520181456e-08,1.9989544560544368e-08
2024-05-12 13:41:00,6.744220083021975e-08,2.0232660249065926e-08
2024-05-12 13:42:00,6.693236358373597e-08,2.007970907512079e-08
2024-05-12 13:43:00,6.653378093525933e-08,1.99601342805778e-08
2024-05-12 13:44:00,6.517409343606178e-08,1.9552228030818535e-08
2024-05-12 13:45:00,6.556325417637883e-08,1.966897625291365e-08
2024-05-12 13:46:00,6.610321826272094e-08,1.9830965478816283e-08
2024-05-12 13:47:00,6.622541364600536e-08,1.9867624093801605e-08
2024-05-12 13:48:00,6.533560134061117e-08,1.9600680402183352e-08
2024-05-12 13:49:00,6.825483377528722e-08,2.0476450132586162e-08
2024-05-12 13:50:00,6.731290301598404e-08,2.0193870904795208e-08
2024-05-12 13:51:00,6.64686546806449e-08,1.9940596404193468e-08
2024-05-12 13:52:00,6.60104608100018e-08,1.980313824300054e-08
2024-05-12 13:53:00,6.575950946898316e-08,1.9727852840694946e-08
2024-05-12 13:54:00,6.521079404197737e-08,1.9563238212593214e-08
2024-05-12 13:55:00,6.589442231030706e-08,1.9768326693092117e-08
2024-05-12 13:56:00,6.599286764337497e-08,1.979786029301249e-08
2024-05-12 13:57:00,6.490576006372499e-08,1.9471728019117497e-08
2024-05-12 13:58:00,6.597215581264943e-08,1.979164674379483e-08
2024-05-12 13:59:00,6.555961113856736e-08,1.9667883341570205e-08
2024-05-12 14:00:00,6.438988230937432e-08,1.9316964692812294e-08
2024-05-12 14:01:00,6.498825823383788e-08,1.9496477470151363e-08
2024-05-12 14:02:00,6.525222365695867e-08,1.9575667097087604e-08
2024-05-12 14:03:00,6.714883129808381e-08,2.014464938942514e-08
2024-05-12 14:04:00,6.590684051834922e-08,1.9772052155504767e-08
2024-05-12 14:05:00,6.452298994955338e-08,1.9356896984866012e-08
2024-05-12 14:06:00,6.576787806938387e-08,1.9730363420815162e-08
2024-05-12 14:07:00,6.43130957189284e-08,1.929392871567852e-08
2024-05-12 14:08:00,6.618936100322856e-08,1.9856808300968566e-08
2024-05-12 14:09:00,6.49254131176891e-08,1.9477623935306727e-08
2024-05-12 14:10:00,6.51556313757255e-08,1.954668941271765e-08
2024-05-12 14:11:00,6.628422193542685e-08,1.9885266580628057e-08
2024-05-12 14:12:00,6.426488538731315e-08,1.927946561619395e-08
2024-05-12 14:13:00,6.415606532111e-08,1.9246819596333e-08
2024-05-12 14:14:00,6.464084727674212e-08,1.9392254183022635e-08
2024-05-12 14:15:00,6.586112519708919e-08,1.9758337559126755e-08
2024-05-12 14:16:00,6.395784237641104e-08,1.9187352712923314e-08
2024-05-12 14:17:00,6.320460906529973e-08,1.8961382719589918e-08
2024-05-12 14:18:00,6.45662979510689e-08,1.936988938532067e-08
2024-05-12 14:19:00,6.52831097925753e-08,1.9584932937772584e-08
2024-05-12 14:20:00,6.579618499657196e-08,1.9738855498971587e-08
2024-05-12 14:21:00,6.443238756386689e-08,1.9329716269160062e-08
2024-05-12 14:22:00,6.442676787133808e-08,1.9328030361401422e-08
2024-05-12 14:23:00,6.562882792390884e-08,1.9688648377172653e-08
2024-05-12 14:24:00,6.341909001526761e-08,1.9025727004580284e-08
2024-05-12 14:25:00,6.431671488268007e-08,1.9295014464804016e-08
2024-05-12 14:26:00,6.470245885308583e-08,1.9410737655925747e-08
2024-05-12 14:27:00,6.48638524176084e-08,1.9459155725282518e-08
2024-05-12 14:28:00,6.410491542328415e-08,1.9231474626985246e-08
2024-05-12 14:29:00,6.445654556272184e-08,1.933696366881655e-08
2024-05-12 14:30:00,6.283069126773345e-08,1.8849207380320032e-08
2024-05-12 14:31:00,6.387564495302909e-08,1.9162693485908728e-08
2024-05-12 14:32:00,6.465517177656937e-08,1.939655153297081e-08
2024-05-12 14:33:00,6.357559724048681e-08,1.9072679172146045e-08
2024-05-12 14:34:00,6.426240028415773e-08,1.927872008524732e-08
2024-05-12 14:35:00,6.452190769323558e-08,1.9356572307970673e-08
2024-05-12 14:36:00,6.388208796712054e-08,1.9164626390136162e-08
2024-05-12 14:37:00,6.421920035215175e-08,1.9265760105645524e-08
2024-05-12 14:38:00,6.337450895394646e-08,1.901235268618394e-08
2024-05-12 14:39:00,6.385135103870678e-08,1.9155405311612035e-08
2024-05-12 14:40:00,6.444023150510969e-08,1.9332069451532905e-08
